2.333   2.917   -44.688239109831486
2.333   3.000   -45.81804814432068
2.333   3.083   -46.793125720195825
2.333   3.167   -47.642354875849385
2.333   3.250   -48.39069984385944
2.333   3.333   -49.05744262474389
2.333   3.417   -49.65934463891338
2.333   3.500   -50.210599211020785
2.333   3.583   -50.71950705451881
2.333   3.667   -51.19374983174703
2.333   3.750   -51.6399437293893
2.333   3.833   -52.062100985567085
2.333   3.917   -52.463561248735616
2.333   4.000   -52.844830474769616
2.417   1.500   -49.5293486120202
2.417   1.583   -48.629205341512176
2.417   1.667   -47.65719429774037
2.417   1.750   -46.59325453307906
2.417   1.833   -45.410283747247874
2.417   1.917   -44.07654374804894
2.417   2.000   -42.55657371337315
2.417   2.083   -40.81976393606979
2.417   2.167   -38.87131908661288
2.417   2.250   -36.82304384160906
2.417   2.333   -35.019530194373175
2.417   2.417   -34.07363131285065
2.417   2.500   -34.45832063039192
2.417   2.583   -35.96054234862773
2.417   2.667   -37.95258915388894
2.417   2.750   -39.959323430522865
2.417   2.833   -41.772900626034016
2.417   2.917   -43.34211251043626
2.417   3.000   -44.68084144180621
2.417   3.083   -45.82346748068403
2.417   3.167   -46.80556526260723
2.417   3.250   -47.65910975813864
2.417   3.333   -48.41000825424087
2.417   3.417   -49.08038806118162
2.417   3.500   -49.68705748058181
2.417   3.583   -50.24105350170684
2.417   3.667   -50.75367206873975
2.417   3.750   -51.23293682221785
2.417   3.833   -51.682152682935566
2.417   3.917   -52.10545702317756
2.417   4.000   -52.505708784252114
2.500   1.500   -50.081011339118525
2.500   1.583   -49.25522323023476
2.500   1.667   -48.37306023994471
2.500   1.750   -47.415970332106475
2.500   1.833   -46.362108430257486
2.500   1.917   -45.183444046579176
2.500   2.000   -43.84406284375811
2.500   2.083   -42.30376659862106
2.500   2.167   -40.52641572364759
2.500   2.250   -38.509792747468424
2.500   2.333   -36.36396968042604
2.500   2.417   -34.45833535679758
2.500   2.500   -33.47658663295084
2.500   2.583   -33.94716793058449
2.500   2.667   -35.60588977928809
2.500   2.750   -37.74185343803779
2.500   2.833   -39.849993194621895
2.500   2.917   -41.725739944334975
2.500   3.000   -43.33048393472925
2.500   3.083   -44.68852347880829
2.500   3.167   -45.84076827874619
2.500   3.250   -46.82809285888305
2.500   3.333   -47.68519727073002
2.500   3.417   -48.43963073195304
2.500   3.500   -49.113192987218994
2.500   3.583   -49.72240176486458
2.500   3.667   -50.281268292624866
2.500   3.750   -50.79806447627775
2.500   3.833   -51.27736420025349
2.500   3.917   -51.725904382362835
2.500   4.000   -52.148016617460364
2.583   1.500   -50.58802692455425
2.583   1.583   -49.82907991066963
2.583   1.667   -49.02445021647737
2.583   1.750   -48.16077671389394
2.583   1.833   -47.219759658310515
2.583   1.917   -46.17748118738607
2.583   2.000   -45.00379423804652
2.583   2.083   -43.66093649404313
2.583   2.167   -42.104172843008804
2.583   2.250   -40.28928203848491
2.583   2.333   -38.205557139220794
2.583   2.417   -35.960566624620476
2.583   2.500   -33.94733435555075
2.583   2.583   -32.92361998360075
2.583   2.667   -33.47791057941162
2.583   2.750   -35.29001159060126
2.583   2.833   -37.56418608338
2.583   2.917   -39.766000969123624
2.583   3.000   -41.6974366455607
2.583   3.083   -43.33255938770764
2.583   3.167   -44.70621852488543
2.583   3.250   -45.86708976554428
2.583   3.333   -46.85927940268224
2.583   3.417   -47.71919374746332
2.583   3.500   -48.477122743033
2.583   3.583   -49.15479321533411
2.583   3.667   -49.76803730192938
2.583   3.750   -50.32793934925466
2.583   3.833   -50.84331400905962
2.583   3.917   -51.32195291497108
2.583   4.000   -51.7667218588398
2.667   1.500   -51.05523746279388
2.667   1.583   -50.35417057742064
2.667   1.667   -49.61738060683139
2.667   1.750   -48.83418040613707
2.667   1.833   -47.98923632404668
2.667   1.917   -47.06402310455029
2.667   2.000   -46.03450581228551
2.667   2.083   -44.86895891078472
2.667   2.167   -43.52523769123883
2.667   2.250   -41.953579338418145
2.667   2.333   -40.102859581882605
2.667   2.417   -37.95265591956144
2.667   2.500   -35.606013147883054
2.667   2.583   -33.47801938483641
2.667   2.667   -32.4049474981152
2.667   2.750   -33.040689286327584
2.667   2.833   -35.004440146072604
2.667   2.917   -37.411104142905955
2.667   3.000   -39.700328199964225
2.667   3.083   -41.682167788772134
2.667   3.167   -43.34462542797205
2.667   3.250   -44.7326712888379
2.667   3.333   -45.900368563479084
2.667   3.417   -46.89704950205359
2.667   3.500   -47.762442552783554
2.667   3.583   -48.52400722386095
2.667   3.667   -49.202946342375434
2.667   3.750   -49.81593759140171
2.667   3.833   -50.374392723773845
2.667   3.917   -50.88634833135532
2.667   4.000   -51.356837329848155
2.750   1.500   -51.48427017461333
2.750   1.583   -50.83372512109203
2.750   1.667   -50.15638091966671
2.750   1.750   -49.44186849930927
2.750   1.833   -48.678784423450765
2.750   1.917   -47.853472230687956
2.750   2.000   -46.94649997015069
2.750   2.083   -45.93153913248896
2.750   2.167   -44.774680385624016
2.750   2.250   -43.43145728124315
2.750   2.333   -41.84591169438478
2.750   2.417   -39.95936613106594
2.750   2.500   -37.74189269385377
2.750   2.583   -35.28996345711903
2.750   2.667   -33.04060510063975
2.750   2.750   -31.91155694867026
2.750   2.833   -32.62694587139272
2.750   2.917   -34.74102270705181
2.750   3.000   -37.27681715148839
2.750   3.083   -39.64887847255646
2.750   3.167   -41.67748761639779
2.750   3.250   -43.364252424021956
2.750   3.333   -44.765201392710274
2.750   3.417   -45.94201174104504
2.750   3.500   -46.944695531019896
2.750   3.583   -47.8117454339089
2.750   3.667   -48.5735806960665
2.750   3.750   -49.25232233996337
2.750   3.833   -49.8612605868043
2.750   3.917   -50.41233881057756
2.750   4.000   -50.91496920842996
2.833   1.500   -51.87907659355303
2.833   1.583   -51.2738752723405
2.833   1.667   -50.64738856405628
2.833   1.750   -49.992129545479415
2.833   1.833   -49.29979139523288
2.833   1.917   -48.559105324130314
2.833   2.000   -47.75420738231995
2.833   2.083   -46.86524609802087
2.833   2.167   -45.86512070987329
2.833   2.250   -44.717109609228785
2.833   2.333   -43.37308541998343
2.833   2.417   -41.77294191161892
2.833   2.500   -39.85009382649159
2.833   2.583   -37.56420262689894
2.833   2.667   -35.00442728387322
2.833   2.750   -32.626928495333736
2.833   2.833   -31.435270684968597
2.833   2.917   -32.23068001973848
2.833   3.000   -34.49581962811864
2.833   3.083   -37.157484711826
2.833   3.167   -39.608330821356425
2.833   3.250   -41.68132394618226
2.833   3.333   -43.39279771877056
2.833   3.417   -44.80740522893299
2.833   3.500   -45.99042468672262
2.833   3.583   -46.99523706861769
2.833   3.667   -47.86324865413536
2.833   3.750   -48.62257583080528
2.833   3.833   -49.29327540345691
2.833   3.917   -49.893822400453935
2.833   4.000   -50.43758754051798
2.917   1.500   -52.244009241249074
2.917   1.583   -51.67825499455851
2.917   1.667   -51.09626249381384
2.917   1.750   -50.492843148921004
2.917   1.833   -49.86137480710002
2.917   1.917   -49.191908921033956
2.917   2.000   -48.47276835247846
2.917   2.083   -47.68836642885595
2.917   2.167   -46.81685244228892
2.917   2.250   -45.82945121484201
2.917   2.333   -44.688239125268964
2.917   2.417   -43.34207564231336
2.917   2.500   -41.72571414335587
2.917   2.583   -39.76599950016318
2.917   2.667   -37.41116303351029
2.917   2.750   -34.74106245530618
2.917   2.833   -32.23058946306751
2.917   2.917   -30.971639532385844
2.917   3.000   -31.847355811277883
2.917   3.083   -34.264416345617725
2.917   3.167   -37.050949257720326
2.917   3.250   -39.57989280561524
2.917   3.333   -41.6959501328831
2.917   3.417   -43.429082026516234
2.917   3.500   -44.85434488081339
2.917   3.583   -46.04196868616142
2.917   3.667   -47.04639934304987
2.917   3.750   -47.90841181566904
2.917   3.833   -48.65917057478898
2.917   3.917   -49.32358650448355
2.917   4.000   -49.91926036015247
3.000   1.500   -52.58205469364066
3.000   1.583   -52.05121880633921
3.000   1.667   -51.509096191813136
3.000   1.750   -50.95151077236301
3.000   1.833   -50.37190071940329
3.000   1.917   -49.76335122460181
3.000   2.000   -49.11649220915353
3.000   2.083   -48.418329847700036
3.000   2.167   -47.65168144196669
3.000   2.250   -46.79491139552748
3.000   2.333   -45.818048073406544
3.000   2.417   -44.6808382066126
3.000   2.500   -43.33047613813496
3.000   2.583   -41.69753598443993
3.000   2.667   -39.70034505613557
3.000   2.750   -37.27683010707878
3.000   2.833   -34.495706281341654
3.000   2.917   -31.84739347798702
3.000   3.000   -30.51621396268094
3.000   3.083   -31.475306291247286
3.000   3.167   -34.04841506570359
3.000   3.250   -36.95913806456412
3.000   3.333   -39.5620603040656
3.000   3.417   -41.71743471434858
3.000   3.500   -43.47084401624883
3.000   3.583   -44.9030872390104
3.000   3.667   -46.08887977569
3.000   3.750   -47.087667810384566
3.000   3.833   -47.94368617115619
3.000   3.917   -48.690484156678835
3.000   4.000   -49.350615834465955
3.083   1.500   -52.89716585352098
3.083   1.583   -52.398407650544236
3.083   1.667   -51.89223274515343
3.083   1.750   -51.37412808071009
3.083   1.833   -50.83985163705916
3.083   1.917   -50.28419024358489
3.083   2.000   -49.697558710146346
3.083   2.083   -49.07054077968302
3.083   2.167   -48.390084644543066
3.083   2.250   -47.63874891047329
3.083   2.333   -46.79313432176528
3.083   2.417   -45.82344260699468
3.083   2.500   -44.68855722266195
3.083   2.583   -43.33255266263083
3.083   2.667   -41.68220360069936
3.083   2.750   -39.64888359803239
3.083   2.833   -37.15751330930242
3.083   2.917   -34.2644393344452
3.083   3.000   -31.475245588140677
3.083   3.083   -30.06996713996667
3.083   3.167   -31.115386175269883
3.083   3.250   -33.84526212455564
3.083   3.333   -36.87826340159357
3.083   3.417   -39.55303448817699
3.083   3.500   -41.74413035638016
3.083   3.583   -43.50993465091738
3.083   3.667   -44.944139649680096
3.083   3.750   -46.12849539781781
3.083   3.833   -47.124543874442
3.083   3.917   -47.97781788102921
3.083   4.000   -48.72131228060829
3.167   1.500   -53.19337311141112
3.167   1.583   -52.7239886575212
3.167   1.667   -52.24923626197645
3.167   1.750   -51.76655632032914
3.167   1.833   -51.27246574917049
3.167   1.917   -50.76110053194363
3.167   2.000   -50.22583632718605
3.167   2.083   -49.65863945967795
3.167   2.167   -49.04890037763191
3.167   2.250   -48.38249778899593
3.167   2.333   -47.64236345458062
3.167   2.417   -46.80559027251646
3.167   2.500   -45.840646879818074
3.167   2.583   -44.706245577919645
3.167   2.667   -43.34462687548191
3.167   2.750   -41.67748370192597
3.167   2.833   -39.60834026212949
3.167   2.917   -37.05097324739688
3.167   3.000   -34.04816663967029
3.167   3.083   -31.115409571687408
3.167   3.167   -29.631329606007668
3.167   3.250   -30.765176339539092
3.167   3.333   -33.654482580522384
3.167   3.417   -36.806452292452896
3.167   3.500   -39.54570879901053
3.167   3.583   -41.76615128246524
3.167   3.667   -43.54477088991697
3.167   3.750   -44.983980601890885
3.167   3.833   -46.16831179746205
3.167   3.917   -47.163437324509474
3.167   4.000   -48.01743009725489
3.250   1.500   -53.47527753894289
3.250   1.583   -53.03195339017746
3.250   1.667   -52.58602500494337
3.250   1.750   -52.13539612536173
3.250   1.833   -51.675998646964786
3.250   1.917   -51.20317326564756
3.250   2.000   -50.711674128311046
3.250   2.083   -50.19457192700961
3.250   2.167   -49.642672007162645
3.250   2.250   -49.045885834146596
3.250   2.333   -48.39030291680498
3.250   2.417   -47.659029640632546
3.250   2.500   -46.82805149793199
3.250   2.583   -45.86719455136914
3.250   2.667   -44.73268730875438
3.250   2.750   -43.36427880858998
3.250   2.833   -41.68118759214823
3.250   2.917   -39.579900333296656
3.250   3.000   -36.95916297242406
3.250   3.083   -33.84529341393609
3.250   3.167   -30.76528339061236
3.250   3.250   -29.1990864946939
3.250   3.333   -30.42209973209925
3.250   3.417   -33.46880329240398
3.250   3.500   -36.735750614659324
3.250   3.583   -39.53839663342687
3.250   3.667   -41.790504325541136
3.250   3.750   -43.58315078499387
3.250   3.833   -45.02755689010289
3.250   3.917   -46.216348192638876
3.250   4.000   -47.21668814206805
3.333   1.500   -53.74520741189106
3.333   1.583   -53.32623823646519
3.333   1.667   -52.906937183928505
3.333   1.750   -52.48459527431041
3.333   1.833   -52.05557359855742
3.333   1.917   -51.61658320161583
3.333   2.000   -51.16249158543157
3.333   2.083   -50.68709291234239
3.333   2.167   -50.183797746626915
3.333   2.250   -49.64432088707542
3.333   2.333   -49.057468374380356
3.333   2.417   -48.409980299443674
3.333   2.500   -47.68515359022472
3.333   2.583   -46.85935438878602
3.333   2.667   -45.90038900120454
3.333   2.750   -44.76521692412002
3.333   2.833   -43.39279150388238
3.333   2.917   -41.695920035455636
3.333   3.000   -39.56208367034534
3.333   3.083   -36.878232874026935
3.333   3.167   -33.654485884592034
3.333   3.250   -30.42212063557994
3.333   3.333   -28.7662686174938
3.333   3.417   -30.07965244087547
3.333   3.500   -33.28752198110162
3.333   3.583   -36.67232362917137
3.333   3.667   -39.53922495330863
3.333   3.750   -41.82293733544511
3.333   3.833   -43.63222849703125
3.333   3.917   -45.0883404620547
3.333   4.000   -46.28558510662569
3.417   1.500   -54.00675171347428
3.417   1.583   -53.610899048462265
3.417   1.667   -53.21541117327681
3.417   1.750   -52.81813950760711
3.417   1.833   -52.41666227234155
3.417   1.917   -52.007020717262826
3.417   2.000   -51.58453381633845
3.417   2.083   -51.14496748488719
3.417   2.167   -50.68271505976101
3.417   2.250   -50.190234121776626
3.417   2.333   -49.659350872419054
3.417   2.417   -49.08038172808392
3.417   2.500   -48.4396233227124
3.417   2.583   -47.71928249747167
3.417   2.667   -46.897101974321636
3.417   2.750   -45.94177681488906
3.417   2.833   -44.8073955907972
3.417   2.917   -43.429104590335896
3.417   3.000   -41.71753602830066
3.417   3.083   -39.553076591110205
3.417   3.167   -36.80644021779647
3.417   3.250   -33.468802991835595
3.417   3.333   -30.079787259718213
3.417   3.417   -28.333255931619703
3.417   3.500   -29.74446430699174
3.417   3.583   -33.12003665396801
3.417   3.667   -36.62310238912195
3.417   3.750   -39.55657870113121
3.417   3.833   -41.87619053627366
3.417   3.917   -43.706103811497805
3.417   4.000   -45.1732660947242
3.500   1.500   -54.26412910196212
3.500   1.583   -53.88907275588725
3.500   1.667   -53.5150102883256
3.500   1.750   -53.14092274057656
3.500   1.833   -52.76353944129144
3.500   1.917   -52.37902520982428
3.500   2.000   -51.984443164335005
3.500   2.083   -51.575743738114475
3.500   2.167   -51.147590633430035
3.500   2.250   -50.69452891005024
3.500   2.333   -50.21054517965359
3.500   2.417   -49.68700279803611
3.500   2.500   -49.113201068626196
3.500   2.583   -48.47711798481886
3.500   2.667   -47.76247692347424
3.500   2.750   -46.94474293941738
3.500   2.833   -45.990421882448736
3.500   2.917   -44.85437537562597
3.500   3.000   -43.47090045149823
3.500   3.083   -41.744044842085785
3.500   3.167   -39.545695642284755
3.500   3.250   -36.736045050350015
3.500   3.333   -33.28803980022013
3.500   3.417   -29.744444783142217
3.500   3.500   -27.908257514096746
3.500   3.583   -29.424159838177463
3.500   3.667   -32.97461244631687
3.500   3.750   -36.60128721032459
3.500   3.833   -39.603162564249985
3.500   3.917   -41.95790215084769
3.500   4.000   -43.805787193008854
3.583   1.500   -54.517165261362265
3.583   1.583   -54.16111539493516
3.583   1.667   -53.80734224985128
3.583   1.750   -53.45384941761757
3.583   1.833   -53.0973823325174
3.583   1.917   -52.73557575548417
3.583   2.000   -52.365468666379364
3.583   2.083   -51.98273899946774
3.583   2.167   -51.58384031700506
3.583   2.250   -51.16478015952461
3.583   2.333   -50.719657070379206
3.583   2.417   -50.24103291021364
3.583   2.500   -49.72247114941662
3.583   2.583   -49.154793705748865
3.583   2.667   -48.524012845938195
3.583   2.750   -47.811778027756745
3.583   2.833   -46.99525884275514
3.583   2.917   -46.04196056529324
3.583   3.000   -44.903133750125825
3.583   3.083   -43.509925614005084
3.583   3.167   -41.76618443226487
3.583   3.250   -39.538383745758516
3.583   3.333   -36.67230811218728
3.583   3.417   -33.12006502300436
3.583   3.500   -29.4241939770457
3.583   3.583   -27.50159760847738
3.583   3.667   -29.13263331338345
3.583   3.750   -32.86432878217232
3.583   3.833   -36.613692795012454
3.583   3.917   -39.6811214940396
3.583   4.000   -42.069228959705825
3.667   1.500   -54.767518211213996
3.667   1.583   -54.42952793669744
3.667   1.667   -54.09408499952397
3.667   1.750   -53.75857993408085
3.667   1.833   -53.42131493539721
3.667   1.917   -53.07974796248791
3.667   2.000   -52.73051623333648
3.667   2.083   -52.37060254253238
3.667   2.167   -51.997594523377195
3.667   2.250   -51.60700325293433
3.667   2.333   -51.193741115408244
3.667   2.417   -50.7535881760461
3.667   2.500   -50.28131862899847
3.667   2.583   -49.76809759530667
3.667   2.667   -49.20289810451672
3.667   2.750   -48.57358410564009
3.667   2.833   -47.86324525991253
3.667   2.917   -47.04640482864705
