2.800   6.000   97.9364626639
2.900   1.500   43.4778737074
2.900   1.600   26.9150164725
2.900   1.700   17.2523765104
2.900   1.800   12.8526147636
2.900   1.900   12.3796382436
2.900   2.000   14.7878479815
2.900   2.100   19.3011414746
2.900   2.200   25.3657439248
2.900   2.300   32.5860159025
2.900   2.400   40.6780258834
2.900   2.500   49.4478754386
2.900   2.600   58.765711435
2.900   2.700   68.4627405361
2.900   2.800   77.9492546118
2.900   2.900   85.5746883718
2.900   3.000   89.7749827087
2.900   3.100   91.6143704362
2.900   3.200   92.8310435977
2.900   3.300   94.0833446574
2.900   3.400   95.4368099354
2.900   3.500   96.8162819016
2.900   3.600   98.1504730263
2.900   3.700   99.39763293
2.900   3.800   100.54002387
2.900   3.900   101.570013777
2.900   4.000   102.488164923
2.900   4.100   103.302526477
2.900   4.200   104.018964045
2.900   4.300   104.644888857
2.900   4.400   105.187172118
2.900   4.500   105.655665691
2.900   4.600   106.061347127
2.900   4.700   106.40852753
2.900   4.800   106.706419671
2.900   4.900   106.964415071
2.900   5.000   107.18756702
2.900   5.100   107.382364656
2.900   5.200   107.551699293
2.900   5.300   107.699636546
2.900   5.400   107.830984189
2.900   5.500   107.944966681
2.900   5.600   108.043235922
2.900   5.700   108.128509001
2.900   5.800   108.200754654
2.900   5.900   108.26032868
2.900   6.000   108.311612008
3.000   1.500   40.4583507213
3.000   1.600   24.3540605145
3.000   1.700   15.1076503441
3.000   1.800   11.1060057818
3.000   1.900   11.036395781
3.000   2.000   13.8671965202
3.000   2.100   18.8232768589
3.000   2.200   25.3329917089
3.000   2.300   32.9704622836
3.000   2.400   41.4193878276
3.000   2.500   50.4531905114
3.000   2.600   59.9323299978
3.000   2.700   69.7886965015
3.000   2.800   79.9198403052
3.000   2.900   89.7749813091
3.000   3.000   97.5997592504
3.000   3.100   101.677097205
3.000   3.200   103.263529918
3.000   3.300   104.27259669
3.000   3.400   105.371225791
3.000   3.500   106.600627851
3.000   3.600   107.874778396
3.000   3.700   109.117990791
3.000   3.800   110.283168117
3.000   3.900   111.346272749
3.000   4.000   112.301771735
3.000   4.100   113.15092259
3.000   4.200   113.895086708
3.000   4.300   114.543284137
3.000   4.400   115.104279011
3.000   4.500   115.587538399
3.000   4.600   116.002829112
3.000   4.700   116.356185751
3.000   4.800   116.659769083
3.000   4.900   116.922361732
3.000   5.000   117.147324879
3.000   5.100   117.342600842
3.000   5.200   117.513340881
3.000   5.300   117.662069857
3.000   5.400   117.793151105
3.000   5.500   117.906963539
3.000   5.600   118.004466561
3.000   5.700   118.089451184
3.000   5.800   118.160807206
3.000   5.900   118.218944646
3.000   6.000   118.269997297
3.100   1.500   38.0738929084
3.100   1.600   22.3756141709
3.100   1.700   13.4991498616
3.100   1.800   9.85054769299
3.100   1.900   10.1347758001
3.100   2.000   13.3339821165
3.100   2.100   18.6718915318
3.100   2.200   25.562653129
3.100   2.300   33.5618292071
3.100   2.400   42.3279924705
3.100   2.500   51.6073963648
3.100   2.600   61.2312064885
3.100   2.700   71.1161809838
3.100   2.800   81.255888756
3.100   2.900   91.6142457249
3.100   3.000   101.677073965
3.100   3.100   109.573568746
3.100   3.200   113.41986054
3.100   3.300   114.673123411
3.100   3.400   115.4175637
3.100   3.500   116.322091069
3.100   3.600   117.402147516
3.100   3.700   118.550673951
3.100   3.800   119.680436624
3.100   3.900   120.74222264
3.100   4.000   121.71118106
3.100   4.100   122.576761083
3.100   4.200   123.337475947
3.100   4.300   124.001756843
3.100   4.400   124.576392808
3.100   4.500   125.068780851
3.100   4.600   125.490289709
3.100   4.700   125.849304932
3.100   4.800   126.157569678
3.100   4.900   126.422104674
3.100   5.000   126.647306259
3.100   5.100   126.843930684
3.100   5.200   127.015297129
3.100   5.300   127.163544049
3.100   5.400   127.29428353
3.100   5.500   127.40712799
3.100   5.600   127.503998316
3.100   5.700   127.587832054
3.100   5.800   127.657519268
3.100   5.900   127.715165655
3.100   6.000   127.764428713
3.200   1.500   36.1694544377
3.200   1.600   20.831565375
3.200   1.700   12.2838935971
3.200   1.800   8.94723532509
3.200   1.900   9.54415140299
3.200   2.000   13.0652431566
3.200   2.100   18.7325889848
3.200   2.200   25.9524918528
3.200   2.300   34.2653416062
3.200   2.400   43.3136269191
3.200   2.500   52.8250300424
3.200   2.600   62.6040901546
3.200   2.700   72.5373431604
3.200   2.800   82.5972849769
3.200   2.900   92.8311255449
3.200   3.000   103.263509837
3.200   3.100   113.419919244
3.200   3.200   121.304762457
3.200   3.300   124.845405512
3.200   3.400   125.712666435
3.200   3.500   126.162165421
3.200   3.600   126.850830893
3.200   3.700   127.757767992
3.200   3.800   128.759820149
3.200   3.900   129.761002689
3.200   4.000   130.704067771
3.200   4.100   131.562301504
3.200   4.200   132.325517925
3.200   4.300   132.99581413
3.200   4.400   133.575759457
3.200   4.500   134.072421547
3.200   4.600   134.498137433
3.200   4.700   134.861197628
3.200   4.800   135.170838448
3.200   4.900   135.435232325
3.200   5.000   135.661500608
3.200   5.100   135.858382248
3.200   5.200   136.028867798
3.200   5.300   136.176503988
3.200   5.400   136.305796129
3.200   5.500   136.417968841
3.200   5.600   136.513294901
3.200   5.700   136.595181579
3.200   5.800   136.663962448
3.200   5.900   136.719419728
3.200   6.000   136.765818938
3.300   1.500   34.6323617482
3.300   1.600   19.6146033115
3.300   1.700   11.3577206714
3.300   1.800   8.29832902926
3.300   1.900   9.17120619535
3.300   2.000   12.9729843214
3.300   2.100   18.9266815943
3.300   2.200   26.4303032876
3.300   2.300   35.0147574959
3.300   2.400   44.3124080069
3.300   2.500   54.036969606
3.300   2.600   63.9773217508
3.300   2.700   73.9950981722
3.300   2.800   84.0243707083
3.300   2.900   94.0833998192
3.300   3.000   104.272624027
3.300   3.100   114.67303295
3.300   3.200   124.845313724
3.300   3.300   132.665890058
3.300   3.400   135.854052334
3.300   3.500   136.301976564
3.300   3.600   136.431055177
3.300   3.700   136.882617781
3.300   3.800   137.602113058
3.300   3.900   138.442856081
3.300   4.000   139.299460352
3.300   4.100   140.114491872
3.300   4.200   140.857394995
3.300   4.300   141.517687346
3.300   4.400   142.092612079
3.300   4.500   142.588294882
3.300   4.600   143.015078482
3.300   4.700   143.37739042
3.300   4.800   143.685706078
3.300   4.900   143.950070949
3.300   5.000   144.175900275
3.300   5.100   144.371363803
3.300   5.200   144.54064053
3.300   5.300   144.686305823
3.300   5.400   144.814263381
3.300   5.500   144.924528674
3.300   5.600   145.017538659
3.300   5.700   145.098165628
3.300   5.800   145.164451304
3.300   5.900   145.216688745
3.300   6.000   145.260959619
3.400   1.500   33.3817317491
3.400   1.600   18.6467008929
3.400   1.700   10.6486011732
3.400   1.800   7.83524301841
3.400   1.900   8.95052882869
3.400   2.000   12.9984339379
3.400   2.100   19.200044867
3.400   2.200   26.9481879594
3.400   2.300   35.7677028707
3.400   2.400   45.282255684
3.400   2.500   55.1990937754
3.400   2.600   65.2974685822
3.400   2.700   75.4194820957
3.400   2.800   85.4725785561
3.400   2.900   95.4367528204
3.400   3.000   105.371234256
3.400   3.100   115.417612064
3.400   3.200   125.712102174
3.400   3.300   135.854504497
3.400   3.400   143.577583172
3.400   3.500   146.374228345
3.400   3.600   146.372708147
3.400   3.700   146.165130488
3.400   3.800   146.366428536
3.400   3.900   146.884277591
3.400   4.000   147.555231523
3.400   4.100   148.266106432
3.400   4.200   148.950113244
3.400   4.300   149.576842143
3.400   4.400   150.133809104
3.400   4.500   150.620077484
3.400   4.600   151.039798396
3.400   4.700   151.396885923
3.400   4.800   151.702336657
3.400   4.900   151.96435001
3.400   5.000   152.187326501
3.400   5.100   152.380440022
3.400   5.200   152.546912895
3.400   5.300   152.690409986
3.400   5.400   152.816031263
3.400   5.500   152.923256437
3.400   5.600   153.014573432
3.400   5.700   153.092151783
3.400   5.800   153.154686874
3.400   5.900   153.204316355
3.400   6.000   153.246197464
3.500   1.500   32.3535479494
3.500   1.600   17.8702028952
3.500   1.700   10.102148486
3.500   1.800   7.50585782042
3.500   1.900   8.83542334497
3.500   2.000   13.0982650469
3.500   2.100   19.5142841462
3.500   2.200   27.4738905907
3.500   2.300   36.4947204419
3.500   2.400   46.1972540855
3.500   2.500   56.2853528922
3.500   2.600   66.5292208503
3.500   2.700   76.7613360002
3.500   2.800   86.8741663152
3.500   2.900   96.8162559813
3.500   3.000   106.600571415
3.500   3.100   116.322096873
3.500   3.200   126.162165221
3.500   3.300   136.301983927
3.500   3.400   146.374168682
3.500   3.500   153.973104808
3.500   3.600   156.34783532
3.500   3.700   155.876143329
3.500   3.800   155.319192096
3.500   3.900   155.264048459
3.500   4.000   155.580937689
3.500   4.100   156.08319835
3.500   4.200   156.64592097
3.500   4.300   157.202822915
3.500   4.400   157.719528566
3.500   4.500   158.180072512
3.500   4.600   158.582943916
3.500   4.700   158.929848572
